participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,afd,muslime,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,asylindustrie,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,spd,fachkraeftemangel,ERROR
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,fluchtursachen,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,heimat,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,fatal,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,nationalstaat,dw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,renten,ndw
17,33,Weiblich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,4,spd,mehrwert,ERROR
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,neuzugezogen,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,muslime,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,asylindustrie,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,fachkraeftemangel,ERROR
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,fluchtursachen,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,heimat,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,fatal,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,kriminell,ERROR
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,inlaenderfreundlich,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,nationalstaat,dw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,renten,ndw
18,27,Weiblich,Abitur,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,mehrwert,ERROR
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,neuzugezogen,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,muslime,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,asylindustrie,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,fachkraeftemangel,ERROR
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,fluchtursachen,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,heimat,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,fatal,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,ERROR
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,nationalstaat,dw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,renten,ndw
19,25,Divers,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,mehrwert,ERROR
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,neuzugezogen,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,afd,muslime,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,asylindustrie,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,fluchtursachen,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,heimat,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,fatal,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,inlaenderfreundlich,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,nationalstaat,dw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,renten,ndw
21,23,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,rechspopulistisch,dw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,gruen,neuzugezogen,ndw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,spd,mutter,ERROR
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,afd,muslime,ndw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,gruen,asylindustrie,dw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,afd,fluchtursachen,dw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,heimat,ndw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,afd,fatal,ndw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,spd,kriminell,ERROR
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,gruen,inlaenderfreundlich,dw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,afd,nationalstaat,dw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,gruen,renten,ndw
24,43,Männlich,Realschule, ein Elternteil ist nach Deutschland migriert.,Weiß,Volt,Ich stimme nicht zu,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,5,spd,mehrwert,ERROR
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,1,afd,rechspopulistisch,dw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,2,gruen,neuzugezogen,ndw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,1,spd,mutter,ERROR
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,5,afd,muslime,ndw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,gruen,asylindustrie,dw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,1,afd,fluchtursachen,dw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,gruen,heimat,ndw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,afd,fatal,ndw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,1,spd,kriminell,ERROR
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,gruen,inlaenderfreundlich,dw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,afd,nationalstaat,dw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,gruen,renten,ndw
26,30,Männlich,Realschule, eine:r meiner Großeltern ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,5,spd,mehrwert,ERROR
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,rechspopulistisch,dw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,neuzugezogen,ndw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,afd,muslime,ndw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,asylindustrie,dw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,fluchtursachen,dw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,heimat,ndw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,fatal,ndw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,ERROR
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,inlaenderfreundlich,dw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,nationalstaat,dw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,gruen,renten,ndw
27,31,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,rechspopulistisch,dw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,neuzugezogen,ndw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,ERROR
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,afd,muslime,ndw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,asylindustrie,dw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,fluchtursachen,dw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,heimat,ndw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,fatal,ndw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,ERROR
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,inlaenderfreundlich,dw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,nationalstaat,dw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,renten,ndw
28,30,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,ERROR
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,rechspopulistisch,dw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,gruen,neuzugezogen,ndw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,afd,muslime,ndw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,asylindustrie,dw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fluchtursachen,dw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,heimat,ndw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,fatal,ndw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,ERROR
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,inlaenderfreundlich,dw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,nationalstaat,dw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,renten,ndw
29,39,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,In Deutschland darf ich nicht wählen,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,2,afd,rechspopulistisch,dw
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,2,gruen,neuzugezogen,ndw
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,1,spd,mutter,ERROR
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,afd,muslime,ndw
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,2,gruen,asylindustrie,dw
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,afd,fluchtursachen,dw
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,3,gruen,heimat,ndw
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,2,afd,fatal,ndw
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,2,spd,kriminell,ERROR
30,26,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,2,gruen,inlaenderfreundlich,dw
